movie_id,movie_key,movie_folder,primary_video_path,primary_video_original_name,primary_video_canonical_name,primary_video_confidence,video_candidate_count,auxiliary_video_count,multiple_full_movie_candidates,external_subtitle_count,english_external_subtitle_count,embedded_subtitle_count,has_english_subtitle,image_asset_count,release_metadata_count,archive_count,unknown_file_count,rename_required,rename_status,cleanup_candidate_count,cleanup_status,manual_review_required,manual_review_reasons
tt0878804,tt0878804_TheBlindSide,tt0878804_TheBlindSide,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt0887912,tt0887912_TheHurtLocker,tt0887912_TheHurtLocker,,,,none,0,0,False,1,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt0918927,tt0918927_Doubt,tt0918927_Doubt,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt0935075,tt0935075_RabbitHole,tt0935075_RabbitHole,,,,none,0,0,False,1,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt0942385,tt0942385_TropicThunder,tt0942385_TropicThunder,,,,none,0,0,False,1,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt0947798,tt0947798_BlackSwan,tt0947798_BlackSwan,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt0959337,tt0959337_RevolutionaryRoad,tt0959337_RevolutionaryRoad,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt0964517,tt0964517_TheFighter,tt0964517_TheFighter,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt0976051,tt0976051_TheReader,tt0976051_TheReader,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt0978759,tt0978759_FrozenRiver,tt0978759_FrozenRiver,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt1007029,tt1007029_TheIronLady,tt1007029_TheIronLady,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt10095582,tt10095582_TheTragedyofMacbeth,tt10095582_TheTragedyofMacbeth,tt10095582_TheTragedyofMacbeth/tt10095582_TheTragedyofMacbeth.2956x2160.23.976fps.hevc.10bit.SDR.mkv,tt10095582_TheTragedyofMacbeth.2956x2160.23.976fps.hevc.10bit.SDR.mkv,tt10095582_TheTragedyofMacbeth.2956x2160.23.976fps.hevc.10bit.SDR.mkv,high,1,0,False,0,0,41,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt1013753,tt1013753_Milk,tt1013753_Milk,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt1024648,tt1024648_Argo,tt1024648_Argo,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt10272386,tt10272386_TheFather,tt10272386_TheFather,tt10272386_TheFather/tt10272386_TheFather.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt10272386_TheFather.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt10272386_TheFather.1920x1080.23.976fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt10293406,tt10293406_ThePowerOfTheDog,tt10293406_ThePowerOfTheDog,tt10293406_ThePowerOfTheDog/tt10293406_ThePowerOfTheDog.3840x2160.24fps.hevc.10bit.HDR.mkv,tt10293406_ThePowerOfTheDog.3840x2160.24fps.hevc.10bit.HDR.mkv,tt10293406_ThePowerOfTheDog.3840x2160.24fps.hevc.10bit.HDR.mkv,high,1,0,False,1,0,32,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt10366460,tt10366460_CODA,tt10366460_CODA,tt10366460_CODA/tt10366460_CODA.1920x1038.23.976fps.h264.8bit.SDR.mp4,tt10366460_CODA.1920x1038.23.976fps.h264.8bit.SDR.mp4,tt10366460_CODA.1920x1038.23.976fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt1045658,tt1045658_SilverLiningsPlaybook,tt1045658_SilverLiningsPlaybook,,,,none,0,0,False,2,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt10514222,tt10514222_MaRaineysBlackBottom,tt10514222_MaRaineysBlackBottom,tt10514222_MaRaineysBlackBottom/tt10514222_MaRaineysBlackBottom.1920x1080.24fps.h264.8bit.SDR.mp4,tt10514222_MaRaineysBlackBottom.1920x1080.24fps.h264.8bit.SDR.mp4,tt10514222_MaRaineysBlackBottom.1920x1080.24fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt10612922,tt10612922_OneNightinMiami,tt10612922_OneNightinMiami,tt10612922_OneNightinMiami/tt10612922_OneNightinMiami.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt10612922_OneNightinMiami.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt10612922_OneNightinMiami.1920x1080.23.976fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt10618286,tt10618286_Mank,tt10618286_Mank,tt10618286_Mank/tt10618286_Mank.3840x2160.24fps.hevc.10bit.SDR.mkv,tt10618286_Mank.3840x2160.24fps.hevc.10bit.SDR.mkv,tt10618286_Mank.3840x2160.24fps.hevc.10bit.SDR.mkv,high,1,0,False,0,0,1,False,0,0,0,1,False,NOT_REQUIRED,0,NONE,False,
tt10633456,tt10633456_Minari,tt10633456_Minari,tt10633456_Minari/tt10633456_Minari.1280x536.30fps.h264.8bit.SDR.mp4,tt10633456_Minari.1280x536.30fps.h264.8bit.SDR.mp4,tt10633456_Minari.1280x536.30fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt1065073,tt1065073_Boyhood,tt1065073_Boyhood,,,,none,0,0,False,0,0,0,False,0,0,0,1,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt1070874,tt1070874_TheTrialoftheChicago7,tt1070874_TheTrialoftheChicago7,tt1070874_TheTrialoftheChicago7/tt1070874_TheTrialoftheChicago7.1920x1080.24fps.h264.8bit.SDR.mp4,tt1070874_TheTrialoftheChicago7.1920x1080.24fps.h264.8bit.SDR.mp4,tt1070874_TheTrialoftheChicago7.1920x1080.24fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt1084950,tt1084950_RachelGettingMarried,tt1084950_RachelGettingMarried,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt1100089,tt1100089_Foxcatcher,tt1100089_Foxcatcher,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt1120985,tt1120985_BlueValentine,tt1120985_BlueValentine,,,,none,0,0,False,0,0,0,False,0,0,0,1,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt1125849,tt1125849_TheWrestler,tt1125849_TheWrestler,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt11563598,tt11563598_ACompleteUnkown,tt11563598_ACompleteUnkown,tt11563598_ACompleteUnkown/tt11563598_ACompleteUnkown.1920x800.24fps.h264.8bit.SDR.mp4,tt11563598_ACompleteUnkown.1920x800.24fps.h264.8bit.SDR.mp4,tt11563598_ACompleteUnkown.1920x800.24fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt1174732,tt1174732_AnEducation,tt1174732_AnEducation,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt11813216,tt11813216_TheBansheesOfInisherin,tt11813216_TheBansheesOfInisherin,tt11813216_TheBansheesOfInisherin/tt11813216_TheBansheesOfInisherin.1920x804.23.976fps.hevc.10bit.SDR.mkv,tt11813216_TheBansheesOfInisherin.1920x804.23.976fps.hevc.10bit.SDR.mkv,tt11813216_TheBansheesOfInisherin.1920x804.23.976fps.hevc.10bit.SDR.mkv,high,1,0,False,0,0,5,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt1193138,tt1193138_UpintheAir,tt1193138_UpintheAir,,,,none,0,0,False,1,0,0,False,0,0,0,1,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt1210166,tt1210166_Moneyball,tt1210166_Moneyball,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt12300742,tt12300742_Bugonia,tt12300742_Bugonia,tt12300742_Bugonia/tt12300742_Bugonia.3240x2160.23.976fps.hevc.10bit.HDR.mkv,tt12300742_Bugonia.3240x2160.23.976fps.hevc.10bit.HDR.mkv,tt12300742_Bugonia.3240x2160.23.976fps.hevc.10bit.HDR.mkv,high,1,0,False,1,1,0,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt12536294,tt12536294_Spencer,tt12536294_Spencer,tt12536294_Spencer/tt12536294_Spencer.1800x1080.23.976fps.hevc.10bit.SDR.mkv,tt12536294_Spencer.1800x1080.23.976fps.hevc.10bit.SDR.mkv,tt12536294_Spencer.1800x1080.23.976fps.hevc.10bit.SDR.mkv,high,1,0,False,0,0,5,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt12618926,tt12618926_Parallelmothers,tt12618926_Parallelmothers,tt12618926_Parallelmothers/tt12618926_Parallelmothers.1920x1040.24fps.hevc.10bit.SDR.mkv,tt12618926_Parallelmothers.1920x1040.24fps.hevc.10bit.SDR.mkv,tt12618926_Parallelmothers.1920x1040.24fps.hevc.10bit.SDR.mkv,high,1,0,False,0,0,11,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt1262426,tt1262426_Wicked,tt1262426_Wicked,tt1262426_Wicked/tt1262426_Wicked.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt1262426_Wicked.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt1262426_Wicked.1920x1080.23.976fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt1263670,tt1263670_CrazyHeart,tt1263670_CrazyHeart,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt12789558,tt12789558_Belfast,tt12789558_Belfast,tt12789558_Belfast/tt12789558_Belfast.3840x2070.23.976fps.hevc.10bit.SDR.mkv,tt12789558_Belfast.3840x2070.23.976fps.hevc.10bit.SDR.mkv,tt12789558_Belfast.3840x2070.23.976fps.hevc.10bit.SDR.mkv,high,1,0,False,0,0,3,True,0,0,0,1,False,NOT_REQUIRED,0,NONE,False,
tt1285016,tt1285016_TheSocialNetwork,tt1285016_TheSocialNetwork,,,,none,0,0,False,2,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt1291584,tt1291584_Warrior,tt1291584_Warrior,,,,none,0,0,False,1,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt1312221,tt1312221_Frankenstein,tt1312221_Frankenstein,tt1312221_Frankenstein/tt1312221_Frankenstein.1920x1080.24fps.h264.8bit.SDR.mkv,tt1312221_Frankenstein.1920x1080.24fps.h264.8bit.SDR.mkv,tt1312221_Frankenstein.1920x1080.24fps.h264.8bit.SDR.mkv,high,1,0,False,1,1,38,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt1313092,tt1313092_AnimalKingdom,tt1313092_AnimalKingdom,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt13143964,tt13143964_BoratSubsequentMoviefilm,tt13143964_BoratSubsequentMoviefilm,tt13143964_BoratSubsequentMoviefilm/tt13143964_BoratSubsequentMoviefilm.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt13143964_BoratSubsequentMoviefilm.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt13143964_BoratSubsequentMoviefilm.1920x1080.23.976fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt1315981,tt1315981_ASingleMan,tt1315981_ASingleMan,,,,none,0,0,False,0,0,0,False,0,0,0,1,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt1322269,tt1322269_AugustOsageCounty,tt1322269_AugustOsageCounty,,,,none,0,0,False,9,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt1340800,tt1340800_TinkerTailorSoldierSpy,tt1340800_TinkerTailorSoldierSpy,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt13833688,tt13833688_TheWhale,tt13833688_TheWhale,tt13833688_TheWhale/tt13833688_TheWhale.2872x2156.23.976fps.hevc.10bit.HDR.mkv,tt13833688_TheWhale.2872x2156.23.976fps.hevc.10bit.HDR.mkv,tt13833688_TheWhale.2872x2156.23.976fps.hevc.10bit.HDR.mkv,high,1,0,False,1,0,2,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt1399683,tt1399683_WintersBone,tt1399683_WintersBone,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt1403865,tt1403865_TrueGrit,tt1403865_TrueGrit,,,,none,0,0,False,1,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt14230458,tt14230458_PoorThings,tt14230458_PoorThings,tt14230458_PoorThings/tt14230458_PoorThings.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt14230458_PoorThings.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt14230458_PoorThings.1920x1080.23.976fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt1454029,tt1454029_TheHelp,tt1454029_TheHelp,,,,none,0,0,False,2,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt1454468,tt1454468_Gravity,tt1454468_Gravity,,,,none,0,0,False,2,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt1478338,tt1478338_Bridesmaids,tt1478338_Bridesmaids,,,,none,0,0,False,1,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt14849194,tt14849194_TheHoldovers,tt14849194_TheHoldovers,tt14849194_TheHoldovers/tt14849194_TheHoldovers.1794x1080.23.976fps.h264.8bit.SDR.mp4,tt14849194_TheHoldovers.1794x1080.23.976fps.h264.8bit.SDR.mp4,tt14849194_TheHoldovers.1794x1080.23.976fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt14905854,tt14905854_Hamnet,tt14905854_Hamnet,tt14905854_Hamnet/tt14905854_Hamnet.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt14905854_Hamnet.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt14905854_Hamnet.1920x1080.23.976fps.h264.8bit.SDR.mp4,high,1,0,False,1,1,0,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt14961016,tt14961016_ImStillHere,tt14961016_ImStillHere,tt14961016_ImStillHere/tt14961016_ImStillHere.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt14961016_ImStillHere.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt14961016_ImStillHere.1920x1080.23.976fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt1504320,tt1504320_TheKingsSpeech,tt1504320_TheKingsSpeech,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt1517268,tt1517268_Barbie,tt1517268_Barbie,tt1517268_Barbie/tt1517268_Barbie.1920x1080.23.976fps.h264.8bit.SDR.mkv,tt1517268_Barbie.1920x1080.23.976fps.h264.8bit.SDR.mkv,tt1517268_Barbie.1920x1080.23.976fps.h264.8bit.SDR.mkv,high,1,0,False,0,0,36,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt1517451,tt1517451_AStarIsBorn,tt1517451_AStarIsBorn,tt1517451_AStarIsBorn/tt1517451_AStarIsBorn.1920x1080.23.976fps.h264.8bit.SDR.mkv,tt1517451_AStarIsBorn.1920x1080.23.976fps.h264.8bit.SDR.mkv,tt1517451_AStarIsBorn.1920x1080.23.976fps.h264.8bit.SDR.mkv,high,1,0,False,0,0,5,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt1535109,tt1535109_CaptainPhillips,tt1535109_CaptainPhillips,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt15398776,tt15398776_Oppenheimer,tt15398776_Oppenheimer,tt15398776_Oppenheimer/tt15398776_Oppenheimer.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt15398776_Oppenheimer.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt15398776_Oppenheimer.1920x1080.23.976fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt1542344,tt1542344_127Hours,tt1542344_127Hours,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt1560747,tt1560747_TheMaster,tt1560747_TheMaster,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt1568346,tt1568346_TheGirlwiththeDragonTattoo,tt1568346_TheGirlwiththeDragonTattoo,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt1596363,tt1596363_TheBigShort,tt1596363_TheBigShort,,,,none,0,0,False,1,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt1602098,tt1602098_AlbertNobbs,tt1602098_AlbertNobbs,tt1602098_AlbertNobbs/tt1602098_AlbertNobbs.1024x576.23.976fps.h264.8bit.SDR.mkv,tt1602098_AlbertNobbs.1024x576.23.976fps.h264.8bit.SDR.mkv,tt1602098_AlbertNobbs.1024x576.23.976fps.h264.8bit.SDR.mkv,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt1602620,tt1602620_Amour,tt1602620_Amour,,,,none,0,0,False,0,0,0,False,0,0,0,1,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt1619029,tt1619029_Jackie,tt1619029_Jackie,,,,none,0,0,False,1,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt1655389,tt1655389_Blonde,tt1655389_Blonde,tt1655389_Blonde/tt1655389_Blonde.1920x1080.24fps.h264.8bit.SDR.mp4,tt1655389_Blonde.1920x1080.24fps.h264.8bit.SDR.mp4,tt1655389_Blonde.1920x1080.24fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt1655420,tt1655420_MyWeekwithMarilyn,tt1655420_MyWeekwithMarilyn,tt1655420_MyWeekwithMarilyn/tt1655420_MyWeekwithMarilyn.1920x1080.23.976fps.h264.8bit.SDR.mkv,tt1655420_MyWeekwithMarilyn.1920x1080.23.976fps.h264.8bit.SDR.mkv,tt1655420_MyWeekwithMarilyn.1920x1080.23.976fps.h264.8bit.SDR.mkv,high,1,0,False,2,0,7,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt1655442,tt1655442_TheArtist,tt1655442_TheArtist,tt1655442_TheArtist/tt1655442_TheArtist.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt1655442_TheArtist.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt1655442_TheArtist.1920x1080.23.976fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt1663202,tt1663202_TheRevenant,tt1663202_TheRevenant,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt17009710,tt17009710_AnatomyOfAFall,tt17009710_AnatomyOfAFall,tt17009710_AnatomyOfAFall/tt17009710_AnatomyOfAFall.1920x1036.24fps.h264.8bit.SDR.mkv,tt17009710_AnatomyOfAFall.1920x1036.24fps.h264.8bit.SDR.mkv,tt17009710_AnatomyOfAFall.1920x1036.24fps.h264.8bit.SDR.mkv,high,1,0,False,1,0,2,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt1707386,tt1707386_LesMiserables,tt1707386_LesMiserables,,,,none,0,0,False,2,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt1727824,tt1727824_BohemianRhapsody,tt1727824_BohemianRhapsody,tt1727824_BohemianRhapsody/tt1727824_BohemianRhapsody.1920x804.23.976fps.hevc.10bit.SDR.mkv,tt1727824_BohemianRhapsody.1920x804.23.976fps.hevc.10bit.SDR.mkv,tt1727824_BohemianRhapsody.1920x804.23.976fps.hevc.10bit.SDR.mkv,high,1,0,False,0,0,5,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt17526714,tt17526714_TheSubstance,tt17526714_TheSubstance,tt17526714_TheSubstance/tt17526714_TheSubstance.1920x800.24fps.hevc.10bit.SDR.mkv,tt17526714_TheSubstance.1920x800.24fps.hevc.10bit.SDR.mkv,tt17526714_TheSubstance.1920x800.24fps.hevc.10bit.SDR.mkv,high,1,0,False,0,0,5,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt1790885,tt1790885_ZeroDarkThirty,tt1790885_ZeroDarkThirty,tt1790885_ZeroDarkThirty/tt1790885_ZeroDarkThirty.1920x1036.23.976fps.hevc.10bit.SDR.mkv,tt1790885_ZeroDarkThirty.1920x1036.23.976fps.hevc.10bit.SDR.mkv,tt1790885_ZeroDarkThirty.1920x1036.23.976fps.hevc.10bit.SDR.mkv,high,1,0,False,0,0,3,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt1800241,tt1800241_AmericanHustle,tt1800241_AmericanHustle,tt1800241_AmericanHustle/tt1800241_AmericanHustle.3840x1600.23.976fps.hevc.10bit.SDR.mkv,tt1800241_AmericanHustle.3840x1600.23.976fps.hevc.10bit.SDR.mkv,tt1800241_AmericanHustle.3840x1600.23.976fps.hevc.10bit.SDR.mkv,high,1,0,False,1,0,9,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt1821549,tt1821549_Nebraska,tt1821549_Nebraska,tt1821549_Nebraska/tt1821549_Nebraska.1024x576.23.976fps.h264.8bit.SDR.mkv,tt1821549_Nebraska.1024x576.23.976fps.h264.8bit.SDR.mkv,tt1821549_Nebraska.1024x576.23.976fps.h264.8bit.SDR.mkv,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt18382850,tt18382850_IfIHadLegsIdKickYou,tt18382850_IfIHadLegsIdKickYou,tt18382850_IfIHadLegsIdKickYou/tt18382850_IfIHadLegsIdKickYou.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt18382850_IfIHadLegsIdKickYou.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt18382850_IfIHadLegsIdKickYou.1920x1080.23.976fps.h264.8bit.SDR.mp4,high,1,0,False,1,1,0,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt1853728,tt1853728_DjangoUnchained,tt1853728_DjangoUnchained,tt1853728_DjangoUnchained/tt1853728_DjangoUnchained.1920x800.23.976fps.h264.8bit.SDR.mp4,tt1853728_DjangoUnchained.1920x800.23.976fps.h264.8bit.SDR.mp4,tt1853728_DjangoUnchained.1920x800.23.976fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt1895587,tt1895587_Spotlight,tt1895587_Spotlight,tt1895587_Spotlight/tt1895587_Spotlight.1920x1036.23.976fps.hevc.10bit.SDR.mkv,tt1895587_Spotlight.1920x1036.23.976fps.hevc.10bit.SDR.mkv,tt1895587_Spotlight.1920x1036.23.976fps.hevc.10bit.SDR.mkv,high,1,0,False,0,0,5,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt1907668,tt1907668_Flight,tt1907668_Flight,tt1907668_Flight/tt1907668_Flight.1920x800.60fps.hevc.8bit.SDR.mp4,tt1907668_Flight.1920x800.60fps.hevc.8bit.SDR.mp4,tt1907668_Flight.1920x800.60fps.hevc.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
