movie_key,source_relpath,action,category,destination_relpath,status,reason
tt3224458_ABeautifulDayInTheNeighborhood,tt3224458_ABeautifulDayInTheNeighborhood/邻里一MH的一天.mp4,RENAME,PRIMARY_VIDEO,tt3224458_ABeautifulDayInTheNeighborhood/tt3224458_ABeautifulDayInTheNeighborhood.mp4,PLANNED,canonical primary filename
tt32536315_BlueMoon,tt32536315_BlueMoon/Blue.Moon.2025.2160p.WEB-DL.SDR.H.265..DDP5.1.Atmos-HamiltonShare.mkv,RENAME,PRIMARY_VIDEO,tt32536315_BlueMoon/tt32536315_BlueMoon.mkv,PLANNED,canonical primary filename
tt3281548_LittleWomen,tt3281548_LittleWomen/小妇人 (2019) - 1080p 中英字幕.mkv,RENAME,PRIMARY_VIDEO,tt3281548_LittleWomen/tt3281548_LittleWomen.mkv,PLANNED,canonical primary filename
tt32916440_MartySupreme,tt32916440_MartySupreme/Marty Supreme 2025 USA A24 BluRay 1080p TrueHD7.1 x265 10bit-CHD (1).mp4,RENAME,PRIMARY_VIDEO,tt32916440_MartySupreme/tt32916440_MartySupreme.mp4,PLANNED,canonical primary filename
tt3553976_CaptainFantastic,tt3553976_CaptainFantastic/Captain Fantastic (2016) (1080p BluRay x265 afm72).mkv,RENAME,PRIMARY_VIDEO,tt3553976_CaptainFantastic/tt3553976_CaptainFantastic.mkv,PLANNED,canonical primary filename
tt3581652_WestSideStory,tt3581652_WestSideStory/West.Side.Story.2021.2160p.WEB-DL.x265.8bit.SDR.DTS-HD.MA.7.1-NOGRP.mkv,RENAME,PRIMARY_VIDEO,tt3581652_WestSideStory/tt3581652_WestSideStory.mkv,PLANNED,canonical primary filename
tt3659388_TheMartian,tt3659388_TheMartian/236.火星救援.mp4,RENAME,PRIMARY_VIDEO,tt3659388_TheMartian/tt3659388_TheMartian.mp4,PLANNED,canonical primary filename
tt3704428_Elvis,tt3704428_Elvis/Elvis.2022.2160p.WEB-DL.DDP5.1.Atmos.HDR.HEVC-BBQDDQ.mkv,RENAME,PRIMARY_VIDEO,tt3704428_Elvis/tt3704428_Elvis.mkv,PLANNED,canonical primary filename
tt3716530_Elle,tt3716530_Elle/她 Elle 1080p remux (2016).mkv,RENAME,PRIMARY_VIDEO,tt3716530_Elle/tt3716530_Elle.mkv,PLANNED,canonical primary filename
tt3716530_Elle,tt3716530_Elle/banner.jpg,QUARANTINE,IMAGE_ASSET,tt3716530_Elle/banner.jpg,PLANNED,safe cleanup category
tt3716530_Elle,tt3716530_Elle/clearlogo.png,QUARANTINE,IMAGE_ASSET,tt3716530_Elle/clearlogo.png,PLANNED,safe cleanup category
tt3716530_Elle,tt3716530_Elle/disc.png,QUARANTINE,IMAGE_ASSET,tt3716530_Elle/disc.png,PLANNED,safe cleanup category
tt3716530_Elle,tt3716530_Elle/fanart.jpg,QUARANTINE,IMAGE_ASSET,tt3716530_Elle/fanart.jpg,PLANNED,safe cleanup category
tt3716530_Elle,tt3716530_Elle/keyart.jpg,QUARANTINE,IMAGE_ASSET,tt3716530_Elle/keyart.jpg,PLANNED,safe cleanup category
tt3716530_Elle,tt3716530_Elle/movie.nfo,QUARANTINE,RELEASE_METADATA,tt3716530_Elle/movie.nfo,PLANNED,safe cleanup category
tt3716530_Elle,tt3716530_Elle/poster.jpg,QUARANTINE,IMAGE_ASSET,tt3716530_Elle/poster.jpg,PLANNED,safe cleanup category
tt3716530_Elle,tt3716530_Elle/thumb.jpg,QUARANTINE,IMAGE_ASSET,tt3716530_Elle/thumb.jpg,PLANNED,safe cleanup category
tt3716530_Elle,tt3716530_Elle/她 Elle 1080p remux (2016).nfo,QUARANTINE,RELEASE_METADATA,tt3716530_Elle/她 Elle 1080p remux (2016).nfo,PLANNED,safe cleanup category
tt3741834_Lion,tt3741834_Lion/雄狮 1080p remux (2016).mkv,RENAME,PRIMARY_VIDEO,tt3741834_Lion/tt3741834_Lion.mkv,PLANNED,canonical primary filename
tt3741834_Lion,tt3741834_Lion/season.nfo,QUARANTINE,RELEASE_METADATA,tt3741834_Lion/season.nfo,PLANNED,safe cleanup category
tt3741834_Lion,tt3741834_Lion/雄狮 1080p remux (2016).nfo,QUARANTINE,RELEASE_METADATA,tt3741834_Lion/雄狮 1080p remux (2016).nfo,PLANNED,safe cleanup category
tt3783958_LaLaLand,tt3783958_LaLaLand/爱乐之城.La.La.Land.2016.2160p.10bit.HDR.2Audio.mUHD-FRDS.mkv,RENAME,PRIMARY_VIDEO,tt3783958_LaLaLand/tt3783958_LaLaLand.mkv,PLANNED,canonical primary filename
tt3783958_LaLaLand,tt3783958_LaLaLand/爱乐之城.La.La.Land.2016.2160p.10bit.HDR.2Audio.mUHD-FRDS.nfo,QUARANTINE,RELEASE_METADATA,tt3783958_LaLaLand/爱乐之城.La.La.Land.2016.2160p.10bit.HDR.2Audio.mUHD-FRDS.nfo,PLANNED,safe cleanup category
tt4034228_ManchesterbytheSea,tt4034228_ManchesterbytheSea/Manchester by the Sea.2016.BluRay.1080p.x265.10bit.MNHD-FRDS.mkv,RENAME,PRIMARY_VIDEO,tt4034228_ManchesterbytheSea/tt4034228_ManchesterbytheSea.mkv,PLANNED,canonical primary filename
tt4034228_ManchesterbytheSea,tt4034228_ManchesterbytheSea/cover.jpg,QUARANTINE,IMAGE_ASSET,tt4034228_ManchesterbytheSea/cover.jpg,PLANNED,safe cleanup category
tt4550098_NocturnalAnimals,tt4550098_NocturnalAnimals/夜行动物 (2016) - 1080p.mkv,RENAME,PRIMARY_VIDEO,tt4550098_NocturnalAnimals/tt4550098_NocturnalAnimals.mkv,PLANNED,canonical primary filename
tt4550098_NocturnalAnimals,tt4550098_NocturnalAnimals/background.jpg,QUARANTINE,IMAGE_ASSET,tt4550098_NocturnalAnimals/background.jpg,PLANNED,safe cleanup category
tt4550098_NocturnalAnimals,tt4550098_NocturnalAnimals/banner.jpg,QUARANTINE,IMAGE_ASSET,tt4550098_NocturnalAnimals/banner.jpg,PLANNED,safe cleanup category
tt4550098_NocturnalAnimals,tt4550098_NocturnalAnimals/disc.png,QUARANTINE,IMAGE_ASSET,tt4550098_NocturnalAnimals/disc.png,PLANNED,safe cleanup category
tt4550098_NocturnalAnimals,tt4550098_NocturnalAnimals/fanart.jpg,QUARANTINE,IMAGE_ASSET,tt4550098_NocturnalAnimals/fanart.jpg,PLANNED,safe cleanup category
tt4550098_NocturnalAnimals,tt4550098_NocturnalAnimals/logo.png,QUARANTINE,IMAGE_ASSET,tt4550098_NocturnalAnimals/logo.png,PLANNED,safe cleanup category
tt4550098_NocturnalAnimals,tt4550098_NocturnalAnimals/poster.jpg,QUARANTINE,IMAGE_ASSET,tt4550098_NocturnalAnimals/poster.jpg,PLANNED,safe cleanup category
tt4550098_NocturnalAnimals,tt4550098_NocturnalAnimals/夜行动物 (2016) - 1080p.nfo,QUARANTINE,RELEASE_METADATA,tt4550098_NocturnalAnimals/夜行动物 (2016) - 1080p.nfo,PLANNED,safe cleanup category
tt4555426_DarkestHour,tt4555426_DarkestHour/至暗时刻.Darkest.Hour.2017.2160p.WEB-DL.H.265.AAC2.0-CSWEB.mkv,RENAME,PRIMARY_VIDEO,tt4555426_DarkestHour/tt4555426_DarkestHour.mkv,PLANNED,canonical primary filename
tt4595882_CanYouEverForgiveMe,tt4595882_CanYouEverForgiveMe/n能y谅w吗？.2018.BD1080p.中英双字.mp4,RENAME,PRIMARY_VIDEO,tt4595882_CanYouEverForgiveMe/tt4595882_CanYouEverForgiveMe.mp4,PLANNED,canonical primary filename
tt4648786_Harriet,tt4648786_Harriet/Harriet.2019.2160p.UHD.BluRay.REMUX.HEVC.HDR.TrueHD7.1-DreamHD.mkv,RENAME,PRIMARY_VIDEO,tt4648786_Harriet/tt4648786_Harriet.mkv,PLANNED,canonical primary filename
tt4846340_HiddenFigures,tt4846340_HiddenFigures/隐藏人物.mp4,RENAME,PRIMARY_VIDEO,tt4846340_HiddenFigures/tt4846340_HiddenFigures.mp4,PLANNED,canonical primary filename
tt4925292_LadyBird,tt4925292_LadyBird/伯d小j.2017.BD1080p.中英双字.mp4,RENAME,PRIMARY_VIDEO,tt4925292_LadyBird/tt4925292_LadyBird.mp4,PLANNED,canonical primary filename
tt4995540_BeingTheRicardos,tt4995540_BeingTheRicardos/Being.the.Ricardos.2021.1080p v2.mp4,RENAME,PRIMARY_VIDEO,tt4995540_BeingTheRicardos/tt4995540_BeingTheRicardos.mp4,PLANNED,canonical primary filename
tt5027774_ThreeBillboardsoutsideEbbingMissouri,tt5027774_ThreeBillboardsoutsideEbbingMissouri/Three.Billboards.Outside.Ebbing.Missouri.2017.BluRay.1080p.x265.10bit.MNHD-FRDS.mkv,RENAME,PRIMARY_VIDEO,tt5027774_ThreeBillboardsoutsideEbbingMissouri/tt5027774_ThreeBillboardsoutsideEbbingMissouri.mkv,PLANNED,canonical primary filename
tt5027774_ThreeBillboardsoutsideEbbingMissouri,tt5027774_ThreeBillboardsoutsideEbbingMissouri/cover.jpg,QUARANTINE,IMAGE_ASSET,tt5027774_ThreeBillboardsoutsideEbbingMissouri/cover.jpg,PLANNED,safe cleanup category
tt5052448_GetOut,tt5052448_GetOut/No.18｜逃出绝命镇.2017.中字.1080p.FS24P.mkv,RENAME,PRIMARY_VIDEO,tt5052448_GetOut/tt5052448_GetOut.mkv,PLANNED,canonical primary filename
tt5083738_TheFavourite,tt5083738_TheFavourite/宠儿.TheFavourite.BDrip1080P.中英双语.mp4,RENAME,PRIMARY_VIDEO,tt5083738_TheFavourite/tt5083738_TheFavourite.mp4,PLANNED,canonical primary filename
tt5294550_AlltheMoneyintheWorld,tt5294550_AlltheMoneyintheWorld/金钱世界 (2017) - 1080p.mkv,RENAME,PRIMARY_VIDEO,tt5294550_AlltheMoneyintheWorld/tt5294550_AlltheMoneyintheWorld.mkv,PLANNED,canonical primary filename
tt5294550_AlltheMoneyintheWorld,tt5294550_AlltheMoneyintheWorld/thumb.jpg,QUARANTINE,IMAGE_ASSET,tt5294550_AlltheMoneyintheWorld/thumb.jpg,PLANNED,safe cleanup category
tt5294550_AlltheMoneyintheWorld,tt5294550_AlltheMoneyintheWorld/金钱世界 (2017) - 1080p.nfo,QUARANTINE,RELEASE_METADATA,tt5294550_AlltheMoneyintheWorld/金钱世界 (2017) - 1080p.nfo,PLANNED,safe cleanup category
tt5302918_Nyad,tt5302918_Nyad/奈德.Nyad.2023.BD1080P.英语中字.mp4,RENAME,PRIMARY_VIDEO,tt5302918_Nyad/tt5302918_Nyad.mp4,PLANNED,canonical primary filename
tt5363618_SoundofMetal,tt5363618_SoundofMetal/[金属之声].Sound.of.Metal.2019.TW.BluRay.1080p.x264.DTS-CMCT.mkv,RENAME,PRIMARY_VIDEO,tt5363618_SoundofMetal/tt5363618_SoundofMetal.mkv,PLANNED,canonical primary filename
tt5537002_KillersOfTheFlowerMoon,tt5537002_KillersOfTheFlowerMoon/KiIIers.of.the.FIower.Moon.2023.2160p.UHD.BluRay.REMUX.DV.HDR.HEVC.DTS-HD.MA.5.1.mkv,RENAME,PRIMARY_VIDEO,tt5537002_KillersOfTheFlowerMoon/tt5537002_KillersOfTheFlowerMoon.mkv,PLANNED,canonical primary filename
tt5580036_ITonya,"tt5580036_ITonya/[我，花样女王].I,.Tonya.2017.2160p.WEB-DL.60Fps.HQ.H265.10bit.AAC.2Audios-UBWEB.mkv",QUARANTINE,AUXILIARY_VIDEO,"tt5580036_ITonya/[我，花样女王].I,.Tonya.2017.2160p.WEB-DL.60Fps.HQ.H265.10bit.AAC.2Audios-UBWEB.mkv",PLANNED,auxiliary name or short duration
tt5580390_TheShapeofWater,tt5580390_TheShapeofWater/[水形物语].The.Shape.of.Water.2017.BluRay.1080p.x264.DTS.2Audios-CMCT.mkv,RENAME,PRIMARY_VIDEO,tt5580390_TheShapeofWater/tt5580390_TheShapeofWater.mkv,PLANNED,canonical primary filename
tt5726616_CallMebyYourName,tt5726616_CallMebyYourName/103.请以你的名字呼唤我.mp4,RENAME,PRIMARY_VIDEO,tt5726616_CallMebyYourName/tt5726616_CallMebyYourName.mp4,PLANNED,canonical primary filename
tt5776858_PhantomThread,tt5776858_PhantomThread/魅影缝匠 (2017) 1080p AAC.mp4,RENAME,PRIMARY_VIDEO,tt5776858_PhantomThread/tt5776858_PhantomThread.mp4,PLANNED,canonical primary filename
tt6155172_Roma,tt6155172_Roma/罗马.内嵌中字.2018.1080P.mp4,RENAME,PRIMARY_VIDEO,tt6155172_Roma/tt6155172_Roma.mp4,PLANNED,canonical primary filename
tt6266538_Vice,tt6266538_Vice/副总统.Vice.2018.HD1080P.X264.AAC.English.CHS-ENG.Mp4Ba.mp4,RENAME,PRIMARY_VIDEO,tt6266538_Vice/tt6266538_Vice.mp4,PLANNED,canonical primary filename
tt6294822_ThePost,tt6294822_ThePost/华盛顿邮报 2160p remux (2017).mkv,RENAME,PRIMARY_VIDEO,tt6294822_ThePost/tt6294822_ThePost.mkv,PLANNED,canonical primary filename
tt6294822_ThePost,tt6294822_ThePost/season.nfo,QUARANTINE,RELEASE_METADATA,tt6294822_ThePost/season.nfo,PLANNED,safe cleanup category
tt6294822_ThePost,tt6294822_ThePost/华盛顿邮报 2160p remux (2017).nfo,QUARANTINE,RELEASE_METADATA,tt6294822_ThePost/华盛顿邮报 2160p remux (2017).nfo,PLANNED,safe cleanup category
tt6710474_EverythingEverywhereAllAtOnce,tt6710474_EverythingEverywhereAllAtOnce/S-瞬X全宇宙-远鉴字幕.mp4,RENAME,PRIMARY_VIDEO,tt6710474_EverythingEverywhereAllAtOnce/tt6710474_EverythingEverywhereAllAtOnce.mp4,PLANNED,canonical primary filename
tt6966692_GreenBook,tt6966692_GreenBook/[绿皮书].Green.Book.2018.2160p.WEB-DL.60Fps.HQ.H265.10bit.DTS5.1.2Audios-UBWEB.mkv,RENAME,PRIMARY_VIDEO,tt6966692_GreenBook/tt6966692_GreenBook.mkv,PLANNED,canonical primary filename
tt7125860_IfBealeStreetCouldTalk,tt7125860_IfBealeStreetCouldTalk/If.Beale.Street.Could.Talk.2018.假如比尔街可以作证.中英字幕.mp4,RENAME,PRIMARY_VIDEO,tt7125860_IfBealeStreetCouldTalk/tt7125860_IfBealeStreetCouldTalk.mp4,PLANNED,canonical primary filename
tt7286456_Joker,tt7286456_Joker/Joker (2019) - 2160p BluRay REMUX DoVi HDR10 H265 TrueHD 7.1 Atmos.mkv,RENAME,PRIMARY_VIDEO,tt7286456_Joker/tt7286456_Joker.mkv,PLANNED,canonical primary filename
tt7286456_Joker,tt7286456_Joker/backdrop.jpg,QUARANTINE,IMAGE_ASSET,tt7286456_Joker/backdrop.jpg,PLANNED,safe cleanup category
tt7286456_Joker,tt7286456_Joker/banner.jpg,QUARANTINE,IMAGE_ASSET,tt7286456_Joker/banner.jpg,PLANNED,safe cleanup category
tt7286456_Joker,tt7286456_Joker/clearart.png,QUARANTINE,IMAGE_ASSET,tt7286456_Joker/clearart.png,PLANNED,safe cleanup category
tt7286456_Joker,tt7286456_Joker/disc.png,QUARANTINE,IMAGE_ASSET,tt7286456_Joker/disc.png,PLANNED,safe cleanup category
tt7286456_Joker,tt7286456_Joker/fanart.jpg,QUARANTINE,IMAGE_ASSET,tt7286456_Joker/fanart.jpg,PLANNED,safe cleanup category
tt7286456_Joker,tt7286456_Joker/Joker (2019) - 2160p BluRay REMUX DoVi HDR10 H265 TrueHD 7.1 Atmos.nfo,QUARANTINE,RELEASE_METADATA,tt7286456_Joker/Joker (2019) - 2160p BluRay REMUX DoVi HDR10 H265 TrueHD 7.1 Atmos.nfo,PLANNED,safe cleanup category
tt7286456_Joker,tt7286456_Joker/landscape.jpg,QUARANTINE,IMAGE_ASSET,tt7286456_Joker/landscape.jpg,PLANNED,safe cleanup category
tt7286456_Joker,tt7286456_Joker/logo.png,QUARANTINE,IMAGE_ASSET,tt7286456_Joker/logo.png,PLANNED,safe cleanup category
tt7286456_Joker,tt7286456_Joker/poster.jpg,QUARANTINE,IMAGE_ASSET,tt7286456_Joker/poster.jpg,PLANNED,safe cleanup category
tt7286456_Joker,tt7286456_Joker/thumb.jpg,QUARANTINE,IMAGE_ASSET,tt7286456_Joker/thumb.jpg,PLANNED,safe cleanup category
tt7349662_BlacKkKlansman,tt7349662_BlacKkKlansman/黑色党徒.BlacKkKlansman.2018.HD720P.中英双字.mp4,RENAME,PRIMARY_VIDEO,tt7349662_BlacKkKlansman/tt7349662_BlacKkKlansman.mp4,PLANNED,canonical primary filename
tt7653254_MarriageStory,tt7653254_MarriageStory/婚姻故事 Marriage Story 1080p remux (2019).mkv,RENAME,PRIMARY_VIDEO,tt7653254_MarriageStory/tt7653254_MarriageStory.mkv,PLANNED,canonical primary filename
tt7653254_MarriageStory,tt7653254_MarriageStory/clearlogo.png,QUARANTINE,IMAGE_ASSET,tt7653254_MarriageStory/clearlogo.png,PLANNED,safe cleanup category
tt7653254_MarriageStory,tt7653254_MarriageStory/fanart.jpg,QUARANTINE,IMAGE_ASSET,tt7653254_MarriageStory/fanart.jpg,PLANNED,safe cleanup category
tt7653254_MarriageStory,tt7653254_MarriageStory/movie.nfo,QUARANTINE,RELEASE_METADATA,tt7653254_MarriageStory/movie.nfo,PLANNED,safe cleanup category
tt7653254_MarriageStory,tt7653254_MarriageStory/poster.jpg,QUARANTINE,IMAGE_ASSET,tt7653254_MarriageStory/poster.jpg,PLANNED,safe cleanup category
tt7653254_MarriageStory,tt7653254_MarriageStory/婚姻故事 Marriage Story 1080p remux (2019).nfo,QUARANTINE,RELEASE_METADATA,tt7653254_MarriageStory/婚姻故事 Marriage Story 1080p remux (2019).nfo,PLANNED,safe cleanup category
tt8291806_PainandGlory,tt8291806_PainandGlory/痛苦Y荣耀.2019   720P.西班牙语中字.mp4,RENAME,PRIMARY_VIDEO,tt8291806_PainandGlory/tt8291806_PainandGlory.mp4,PLANNED,canonical primary filename
tt8721424_TickTickBoom,"tt8721424_TickTickBoom/tick, tick...BOOM!.mp4",RENAME,PRIMARY_VIDEO,tt8721424_TickTickBoom/tt8721424_TickTickBoom.mp4,PLANNED,canonical primary filename
tt8999762_TheBrutalist,tt8999762_TheBrutalist/The.Brutalist.2024.1080p.WEBRip.x264.AAC5.1.mp4,RENAME,PRIMARY_VIDEO,tt8999762_TheBrutalist/tt8999762_TheBrutalist.mp4,PLANNED,canonical primary filename
tt9051908_Living,tt9051908_Living/生之欲 Living 1080p remux (2022).mkv,RENAME,PRIMARY_VIDEO,tt9051908_Living/tt9051908_Living.mkv,PLANNED,canonical primary filename
tt9051908_Living,tt9051908_Living/clearlogo.png,QUARANTINE,IMAGE_ASSET,tt9051908_Living/clearlogo.png,PLANNED,safe cleanup category
tt9051908_Living,tt9051908_Living/fanart.jpg,QUARANTINE,IMAGE_ASSET,tt9051908_Living/fanart.jpg,PLANNED,safe cleanup category
tt9051908_Living,tt9051908_Living/movie.nfo,QUARANTINE,RELEASE_METADATA,tt9051908_Living/movie.nfo,PLANNED,safe cleanup category
tt9051908_Living,tt9051908_Living/poster.jpg,QUARANTINE,IMAGE_ASSET,tt9051908_Living/poster.jpg,PLANNED,safe cleanup category
tt9051908_Living,tt9051908_Living/生之欲 Living 1080p remux (2022).nfo,QUARANTINE,RELEASE_METADATA,tt9051908_Living/生之欲 Living 1080p remux (2022).nfo,PLANNED,safe cleanup category
tt9100054_TheLostDaughter,tt9100054_TheLostDaughter/更多 更新 资源必看！！！/网站简介.png,QUARANTINE,IMAGE_ASSET,tt9100054_TheLostDaughter/更多 更新 资源必看！！！/网站简介.png,PLANNED,safe cleanup category
tt9114286_BlackPantherWakandaForever,tt9114286_BlackPantherWakandaForever/Black.Panther.Wakanda.Forever.2022.BluRay.2160p.TrueHD7.1.2Audio.H.265.10bit.HDR-DreamHD.mkv,RENAME,PRIMARY_VIDEO,tt9114286_BlackPantherWakandaForever/tt9114286_BlackPantherWakandaForever.mkv,PLANNED,canonical primary filename
tt9620292_PromisingYoungWoman,tt9620292_PromisingYoungWoman/前程似锦的女孩 1080p remux (2020).mkv,RENAME,PRIMARY_VIDEO,tt9620292_PromisingYoungWoman/tt9620292_PromisingYoungWoman.mkv,PLANNED,canonical primary filename
tt9620292_PromisingYoungWoman,tt9620292_PromisingYoungWoman/season.nfo,QUARANTINE,RELEASE_METADATA,tt9620292_PromisingYoungWoman/season.nfo,PLANNED,safe cleanup category
tt9620292_PromisingYoungWoman,tt9620292_PromisingYoungWoman/前程似锦的女孩 1080p remux (2020).nfo,QUARANTINE,RELEASE_METADATA,tt9620292_PromisingYoungWoman/前程似锦的女孩 1080p remux (2020).nfo,PLANNED,safe cleanup category
tt9770150_Nomadland,tt9770150_Nomadland/Nomadland.2020.2160p.WEB-DL.x265.8bit.SDR.DTS-HD.MA.5.1-SWTYBLZ.mkv,RENAME,PRIMARY_VIDEO,tt9770150_Nomadland/tt9770150_Nomadland.mkv,PLANNED,canonical primary filename
tt9784798_JudasAndTheBlackMessiah,tt9784798_JudasAndTheBlackMessiah/犹大与黑弥赛亚.2021.1080P.中英双字.mkv,RENAME,PRIMARY_VIDEO,tt9784798_JudasAndTheBlackMessiah/tt9784798_JudasAndTheBlackMessiah.mkv,PLANNED,canonical primary filename
tt9784798_JudasAndTheBlackMessiah,tt9784798_JudasAndTheBlackMessiah/更多 更新 资源必看！！！/网站简介.png,QUARANTINE,IMAGE_ASSET,tt9784798_JudasAndTheBlackMessiah/更多 更新 资源必看！！！/网站简介.png,PLANNED,safe cleanup category
